,Facilidade,Clientes,Coord_Clientes,Coord_Facilidade,Coord_cliente_facilidade,Tempo
164,5 GBM,Parque Calabouço,"(-21.7372533, -41.3172373)","(-21.7560766, -41.3163947)","((-21.7372533, -41.3172373), (-21.7560766, -41.3163947))",433
165,DBM 1/5 GUARUS,Parque Jardim das Acácias,"(-21.7546429, -41.3359471)","(-21.709383, -41.2875301)","((-21.7546429, -41.3359471), (-21.709383, -41.2875301))",1000
166,DBM 1/5 GUARUS,Parque Aeroporto,"(-21.6969147, -41.307831)","(-21.709383, -41.2875301)","((-21.6969147, -41.307831), (-21.709383, -41.2875301))",335
167,DBM 1/5 GUARUS,Parque Alberto Torres,"(-21.7481364, -41.3415159)","(-21.709383, -41.2875301)","((-21.7481364, -41.3415159), (-21.709383, -41.2875301))",934
168,DBM 1/5 GUARUS,Parque Aldeia,"(-21.7254055, -41.332284)","(-21.709383, -41.2875301)","((-21.7254055, -41.332284), (-21.709383, -41.2875301))",734
169,DBM 1/5 GUARUS,Alphaville,"(-21.8143577, -41.2847415)","(-21.709383, -41.2875301)","((-21.8143577, -41.2847415), (-21.709383, -41.2875301))",1997
170,DBM 1/5 GUARUS,Parque Alvorada,"(-21.7429556, -41.3184913)","(-21.709383, -41.2875301)","((-21.7429556, -41.3184913), (-21.709383, -41.2875301))",740
171,DBM 1/5 GUARUS,Parque Alzira Vargas,"(-21.7656981, -41.3252314)","(-21.709383, -41.2875301)","((-21.7656981, -41.3252314), (-21.709383, -41.2875301))",1175
172,DBM 1/5 GUARUS,Parque Aurora,"(-21.7788905, -41.3235073)","(-21.709383, -41.2875301)","((-21.7788905, -41.3235073), (-21.709383, -41.2875301))",1423
173,DBM 1/5 GUARUS,Parque Avenida Pelinca,"(-21.7604812, -41.3320547)","(-21.709383, -41.2875301)","((-21.7604812, -41.3320547), (-21.709383, -41.2875301))",994
174,DBM 1/5 GUARUS,Baixa Grande,"(-21.9492435, -41.13520889999999)","(-21.709383, -41.2875301)","((-21.9492435, -41.13520889999999), (-21.709383, -41.2875301))",3869
175,DBM 1/5 GUARUS,Parque Bandeirantes,"(-21.7213412, -41.309035)","(-21.709383, -41.2875301)","((-21.7213412, -41.309035), (-21.709383, -41.2875301))",418
176,DBM 1/5 GUARUS,Parque Barão do Rio Branco,"(-21.7336254, -41.3117783)","(-21.709383, -41.2875301)","((-21.7336254, -41.3117783), (-21.709383, -41.2875301))",663
177,DBM 1/5 GUARUS,Parque Bela Vista,"(-21.7984896, -41.2968969)","(-21.709383, -41.2875301)","((-21.7984896, -41.2968969), (-21.709383, -41.2875301))",1732
178,DBM 1/5 GUARUS,Parque Benta Pereira,"(-21.7782919, -41.299076)","(-21.709383, -41.2875301)","((-21.7782919, -41.299076), (-21.709383, -41.2875301))",1505
179,DBM 1/5 GUARUS,Boa Vista,"(-22.0175894, -41.1057915)","(-21.709383, -41.2875301)","((-22.0175894, -41.1057915), (-21.709383, -41.2875301))",4401
180,DBM 1/5 GUARUS,Parque Bonsucesso,"(-21.7209727, -41.3145352)","(-21.709383, -41.2875301)","((-21.7209727, -41.3145352), (-21.709383, -41.2875301))",336
181,DBM 1/5 GUARUS,Estrada de Brejo Grande,"(-21.6869393, -41.2872059)","(-21.709383, -41.2875301)","((-21.6869393, -41.2872059), (-21.709383, -41.2875301))",447
182,DBM 1/5 GUARUS,Goytacazes,"(-21.8322841, -41.2683545)","(-21.709383, -41.2875301)","((-21.8322841, -41.2683545), (-21.709383, -41.2875301))",2312
183,DBM 1/5 GUARUS,Caboio,"(-21.9711331, -41.2042577)","(-21.709383, -41.2875301)","((-21.9711331, -41.2042577), (-21.709383, -41.2875301))",3673
184,DBM 1/5 GUARUS,Caju,"(-21.7444336, -41.3375268)","(-21.709383, -41.2875301)","((-21.7444336, -41.3375268), (-21.709383, -41.2875301))",768
185,DBM 1/5 GUARUS,Parque Calabouco,"(-21.7372533, -41.3172373)","(-21.709383, -41.2875301)","((-21.7372533, -41.3172373), (-21.709383, -41.2875301))",658
186,DBM 1/5 GUARUS,Parque California,"(-21.759319, -41.306149)","(-21.709383, -41.2875301)","((-21.759319, -41.306149), (-21.709383, -41.2875301))",1085
187,DBM 1/5 GUARUS,Cambaíba,"(-21.7826302, -41.2346476)","(-21.709383, -41.2875301)","((-21.7826302, -41.2346476), (-21.709383, -41.2875301))",2146
188,DBM 1/5 GUARUS,Campelo,"(-21.6126661, -41.2218473)","(-21.709383, -41.2875301)","((-21.6126661, -41.2218473), (-21.709383, -41.2875301))",1658
189,DBM 1/5 GUARUS,Campo Limpo,"(-21.8595722, -41.2413952)","(-21.709383, -41.2875301)","((-21.8595722, -41.2413952), (-21.709383, -41.2875301))",2669
190,DBM 1/5 GUARUS,Estrada de Campo Novo,"(-21.7598618, -41.190181)","(-21.709383, -41.2875301)","((-21.7598618, -41.190181), (-21.709383, -41.2875301))",2174
191,DBM 1/5 GUARUS,Centro,"(-21.760181, -41.32211410000001)","(-21.709383, -41.2875301)","((-21.760181, -41.32211410000001), (-21.709383, -41.2875301))",1018
192,DBM 1/5 GUARUS,Jardim Carioca,"(-21.7471402, -41.3247611)","(-21.709383, -41.2875301)","((-21.7471402, -41.3247611), (-21.709383, -41.2875301))",776
193,DBM 1/5 GUARUS,Parque Carlos de Lacerda,"(-21.7748797, -41.3251674)","(-21.709383, -41.2875301)","((-21.7748797, -41.3251674), (-21.709383, -41.2875301))",1360
194,DBM 1/5 GUARUS,Estrada do Carvão,"(-21.818247, -41.3407277)","(-21.709383, -41.2875301)","((-21.818247, -41.3407277), (-21.709383, -41.2875301))",1708
195,DBM 1/5 GUARUS,Praça de Caxias De Tocos,"(-21.8889764, -41.2985687)","(-21.709383, -41.2875301)","((-21.8889764, -41.2985687), (-21.709383, -41.2875301))",2820
196,DBM 1/5 GUARUS,Chácara João Ferreira,"(-21.7640669, -41.315096)","(-21.709383, -41.2875301)","((-21.7640669, -41.315096), (-21.709383, -41.2875301))",1088
197,DBM 1/5 GUARUS,Estação de Tratamento de Esgoto Chatuba,"(-21.7614561, -41.3167841)","(-21.709383, -41.2875301)","((-21.7614561, -41.3167841), (-21.709383, -41.2875301))",986
198,DBM 1/5 GUARUS,Chave do Paraíso,"(-21.3949836, -41.4497645)","(-21.709383, -41.2875301)","((-21.3949836, -41.4497645), (-21.709383, -41.2875301))",2587
199,DBM 1/5 GUARUS,Parque Cidade Luz,"(-21.722603, -41.3319192)","(-21.709383, -41.2875301)","((-21.722603, -41.3319192), (-21.709383, -41.2875301))",806
200,DBM 1/5 GUARUS,Codim,"(-21.7106103, -41.2846222)","(-21.709383, -41.2875301)","((-21.7106103, -41.2846222), (-21.709383, -41.2875301))",166
201,DBM 1/5 GUARUS,Tubarão do Imbé,"(-21.8016984, -41.6050184)","(-21.709383, -41.2875301)","((-21.8016984, -41.6050184), (-21.709383, -41.2875301))",4304
202,DBM 1/5 GUARUS,Conselheiro Josino,"(-21.5004534, -41.3437979)","(-21.709383, -41.2875301)","((-21.5004534, -41.3437979), (-21.709383, -41.2875301))",1652
203,DBM 1/5 GUARUS,Parque Conselheiro Tomaz Coelho,"(-21.7544774, -41.3286465)","(-21.709383, -41.2875301)","((-21.7544774, -41.3286465), (-21.709383, -41.2875301))",927
204,DBM 1/5 GUARUS,Coqueiros - Tocos,"(-21.8855681, -41.3109986)","(-21.709383, -41.2875301)","((-21.8855681, -41.3109986), (-21.709383, -41.2875301))",2654
205,DBM 1/5 GUARUS,Correnteza - Santo Eduardo,"(-21.2887679, -41.3040038)","(-21.709383, -41.2875301)","((-21.2887679, -41.3040038), (-21.709383, -41.2875301))",3962
206,DBM 1/5 GUARUS,Parque Corrientes,"(-21.7454786, -41.3534142)","(-21.709383, -41.2875301)","((-21.7454786, -41.3534142), (-21.709383, -41.2875301))",1060
207,DBM 1/5 GUARUS,Custodópolis,"(-21.7224988, -41.3097124)","(-21.709383, -41.2875301)","((-21.7224988, -41.3097124), (-21.709383, -41.2875301))",415
208,DBM 1/5 GUARUS,Parque Dom Bosco,"(-21.7608174, -41.3379783)","(-21.709383, -41.2875301)","((-21.7608174, -41.3379783), (-21.709383, -41.2875301))",1042
209,DBM 1/5 GUARUS,Donana,"(-21.8211884, -41.2971687)","(-21.709383, -41.2875301)","((-21.8211884, -41.2971687), (-21.709383, -41.2875301))",2003
210,DBM 1/5 GUARUS,Dores De Macabu,"(-21.9879458, -41.5075284)","(-21.709383, -41.2875301)","((-21.9879458, -41.5075284), (-21.709383, -41.2875301))",3774
211,DBM 1/5 GUARUS,Parque Dr. Beda,"(-21.7838389, -41.3220171)","(-21.709383, -41.2875301)","((-21.7838389, -41.3220171), (-21.709383, -41.2875301))",1481
212,DBM 1/5 GUARUS,Parque Eldorado,"(-21.7148183, -41.3031301)","(-21.709383, -41.2875301)","((-21.7148183, -41.3031301), (-21.709383, -41.2875301))",311
213,DBM 1/5 GUARUS,Espinho,"(-21.8400554, -41.1749369)","(-21.709383, -41.2875301)","((-21.8400554, -41.1749369), (-21.709383, -41.2875301))",3340
214,DBM 1/5 GUARUS,Parque Esplanada,"(-21.7466603, -41.3630875)","(-21.709383, -41.2875301)","((-21.7466603, -41.3630875), (-21.709383, -41.2875301))",1227
215,DBM 1/5 GUARUS,Penha,"(-21.7925146, -41.2833674)","(-21.709383, -41.2875301)","((-21.7925146, -41.2833674), (-21.709383, -41.2875301))",1893
216,DBM 1/5 GUARUS,Farol de São Thomé,"(-22.0400899, -41.0505751)","(-21.709383, -41.2875301)","((-22.0400899, -41.0505751), (-21.709383, -41.2875301))",4883
217,DBM 1/5 GUARUS,Parque Fazenda Grande,"(-21.7776963, -41.3122208)","(-21.709383, -41.2875301)","((-21.7776963, -41.3122208), (-21.709383, -41.2875301))",1368
218,DBM 1/5 GUARUS,Parque Fazendinha,"(-21.7614561, -41.3167841)","(-21.709383, -41.2875301)","((-21.7614561, -41.3167841), (-21.709383, -41.2875301))",986
219,DBM 1/5 GUARUS,Jardim Flamboyant I,"(-21.7721113, -41.3069455)","(-21.709383, -41.2875301)","((-21.7721113, -41.3069455), (-21.709383, -41.2875301))",1376
220,DBM 1/5 GUARUS,Jardim Flamboyant II,"(-21.7728478, -41.305017)","(-21.709383, -41.2875301)","((-21.7728478, -41.305017), (-21.709383, -41.2875301))",1387
221,DBM 1/5 GUARUS,Parque Fundao,"(-21.727279, -41.3283031)","(-21.709383, -41.2875301)","((-21.727279, -41.3283031), (-21.709383, -41.2875301))",617
222,DBM 1/5 GUARUS,Guandu,"(-21.5586511, -41.3225158)","(-21.709383, -41.2875301)","((-21.5586511, -41.3225158), (-21.709383, -41.2875301))",1318
223,DBM 1/5 GUARUS,Parque Guarus,"(-21.7210448, -41.32179259999999)","(-21.709383, -41.2875301)","((-21.7210448, -41.32179259999999), (-21.709383, -41.2875301))",513
224,DBM 1/5 GUARUS,Guriri - Dores de Macabu,"(-21.9089274, -41.4696266)","(-21.709383, -41.2875301)","((-21.9089274, -41.4696266), (-21.709383, -41.2875301))",2903
225,DBM 1/5 GUARUS,Horto,"(-21.7623448, -41.2984828)","(-21.709383, -41.2875301)","((-21.7623448, -41.2984828), (-21.709383, -41.2875301))",1199
226,DBM 1/5 GUARUS,Ibitioca,"(-21.8202798, -41.4690847)","(-21.709383, -41.2875301)","((-21.8202798, -41.4690847), (-21.709383, -41.2875301))",2402
227,DBM 1/5 GUARUS,Parque Imperial,"(-21.8038887, -41.30406809999999)","(-21.709383, -41.2875301)","((-21.8038887, -41.30406809999999), (-21.709383, -41.2875301))",1944
228,DBM 1/5 GUARUS,Vila Industrial,"(-21.7156956, -41.2950799)","(-21.709383, -41.2875301)","((-21.7156956, -41.2950799), (-21.709383, -41.2875301))",223
229,DBM 1/5 GUARUS,IPS,"(-21.7810256, -41.32185610000001)","(-21.709383, -41.2875301)","((-21.7810256, -41.32185610000001), (-21.709383, -41.2875301))",1412
230,DBM 1/5 GUARUS,Morro do Itereré,"(-21.6666667, -41.5333333)","(-21.709383, -41.2875301)","((-21.6666667, -41.5333333), (-21.709383, -41.2875301))",2194
231,DBM 1/5 GUARUS,Parque Ceasa,"(-21.7206644, -41.2996777)","(-21.709383, -41.2875301)","((-21.7206644, -41.2996777), (-21.709383, -41.2875301))",397
232,DBM 1/5 GUARUS,Parque Joao Maria,"(-21.7739168, -41.3214584)","(-21.709383, -41.2875301)","((-21.7739168, -41.3214584), (-21.709383, -41.2875301))",1357
233,DBM 1/5 GUARUS,Parque João Seixas,"(-21.768398, -41.325772)","(-21.709383, -41.2875301)","((-21.768398, -41.325772), (-21.709383, -41.2875301))",1291
234,DBM 1/5 GUARUS,Parque Jóquei Club,"(-21.7801522, -41.2926106)","(-21.709383, -41.2875301)","((-21.7801522, -41.2926106), (-21.709383, -41.2875301))",1516
235,DBM 1/5 GUARUS,Parque José do Patrocínio,"(-21.7799453, -41.3027016)","(-21.709383, -41.2875301)","((-21.7799453, -41.3027016), (-21.709383, -41.2875301))",1490
236,DBM 1/5 GUARUS,Parque Juliao Nogueira,"(-21.7504512, -41.3525693)","(-21.709383, -41.2875301)","((-21.7504512, -41.3525693), (-21.709383, -41.2875301))",1128
237,DBM 1/5 GUARUS,Lagoa das Pedras - Travessão,"(-21.6666667, -41.3333333)","(-21.709383, -41.2875301)","((-21.6666667, -41.3333333), (-21.709383, -41.2875301))",1018
238,DBM 1/5 GUARUS,Lagoa De Cima,"(-21.7672222, -41.5169444)","(-21.709383, -41.2875301)","((-21.7672222, -41.5169444), (-21.709383, -41.2875301))",3041
239,DBM 1/5 GUARUS,Lapa,"(-21.7563171, -41.3128812)","(-21.709383, -41.2875301)","((-21.7563171, -41.3128812), (-21.709383, -41.2875301))",951
240,DBM 1/5 GUARUS,São Sebastião,"(-21.7163309, -41.2799653)","(-21.709383, -41.2875301)","((-21.7163309, -41.2799653), (-21.709383, -41.2875301))",332
241,DBM 1/5 GUARUS,Praça principal (quadra) do Lebret,"(-21.7240228, -41.325044)","(-21.709383, -41.2875301)","((-21.7240228, -41.325044), (-21.709383, -41.2875301))",587
242,DBM 1/5 GUARUS,Parque Leopoldina,"(-21.7531904, -41.3429396)","(-21.709383, -41.2875301)","((-21.7531904, -41.3429396), (-21.709383, -41.2875301))",912
243,DBM 1/5 GUARUS,Jardim Maria de Queiroz,"(-21.7541341, -41.3359657)","(-21.709383, -41.2875301)","((-21.7541341, -41.3359657), (-21.709383, -41.2875301))",943
244,DBM 1/5 GUARUS,Marrecas,"(-21.9470673, -41.0583037)","(-21.709383, -41.2875301)","((-21.9470673, -41.0583037), (-21.709383, -41.2875301))",4566
245,DBM 1/5 GUARUS,ETA Martins Lage,"(-21.7586004, -41.2517647)","(-21.709383, -41.2875301)","((-21.7586004, -41.2517647), (-21.709383, -41.2875301))",1625
246,DBM 1/5 GUARUS,Guarus,"(-21.7210448, -41.32179259999999)","(-21.709383, -41.2875301)","((-21.7210448, -41.32179259999999), (-21.709383, -41.2875301))",513
247,DBM 1/5 GUARUS,Mato Escuro,"(-21.9711966, -41.5225236)","(-21.709383, -41.2875301)","((-21.9711966, -41.5225236), (-21.709383, -41.2875301))",4106
248,DBM 1/5 GUARUS,Matutu,"(-21.6328299, -41.27019019999999)","(-21.709383, -41.2875301)","((-21.6328299, -41.27019019999999), (-21.709383, -41.2875301))",1289
249,DBM 1/5 GUARUS,Parque Menezes,"(-21.7894288, -41.2714453)","(-21.709383, -41.2875301)","((-21.7894288, -41.2714453), (-21.709383, -41.2875301))",1893
250,DBM 1/5 GUARUS,Mineiros,"(-21.8800211, -41.2210236)","(-21.709383, -41.2875301)","((-21.8800211, -41.2210236), (-21.709383, -41.2875301))",2921
251,DBM 1/5 GUARUS,Chácara dos Sonhos - Morro Grande,"(-21.7661278, -41.4447115)","(-21.709383, -41.2875301)","((-21.7661278, -41.4447115), (-21.709383, -41.2875301))",1978
252,DBM 1/5 GUARUS,Mussurepe,"(-21.9247531, -41.144572)","(-21.709383, -41.2875301)","((-21.9247531, -41.144572), (-21.709383, -41.2875301))",3626
253,DBM 1/5 GUARUS,Parque Niterói,"(-21.7327049, -41.3206088)","(-21.709383, -41.2875301)","((-21.7327049, -41.3206088), (-21.709383, -41.2875301))",606
254,DBM 1/5 GUARUS,Parque Brasília,"(-21.7455851, -41.3605835)","(-21.709383, -41.2875301)","((-21.7455851, -41.3605835), (-21.709383, -41.2875301))",1186
255,DBM 1/5 GUARUS,Nova Campos,"(-21.7217011, -41.3103395)","(-21.709383, -41.2875301)","((-21.7217011, -41.3103395), (-21.709383, -41.2875301))",390
256,DBM 1/5 GUARUS,Parque Nova Canaã - KM10,"(-21.6552806, -41.3133305)","(-21.709383, -41.2875301)","((-21.6552806, -41.3133305), (-21.709383, -41.2875301))",721
257,DBM 1/5 GUARUS,Nova Goitacazes,"(-21.8296475, -41.283486)","(-21.709383, -41.2875301)","((-21.8296475, -41.283486), (-21.709383, -41.2875301))",2098
258,DBM 1/5 GUARUS,Novo Eldorado - Parque CEASA,"(-21.7198406, -41.296934)","(-21.709383, -41.2875301)","((-21.7198406, -41.296934), (-21.709383, -41.2875301))",421
259,DBM 1/5 GUARUS,Novo Jockey,"(-21.7792586, -41.2780066)","(-21.709383, -41.2875301)","((-21.7792586, -41.2780066), (-21.709383, -41.2875301))",1625
260,DBM 1/5 GUARUS,R. Novo Mundo - Parque Novo Mundo,"(-21.7278382, -41.3106614)","(-21.709383, -41.2875301)","((-21.7278382, -41.3106614), (-21.709383, -41.2875301))",561
261,DBM 1/5 GUARUS,Parque Oliveira Botelho,"(-21.7604986, -41.3121057)","(-21.709383, -41.2875301)","((-21.7604986, -41.3121057), (-21.709383, -41.2875301))",1015
262,DBM 1/5 GUARUS,Parque palmares,"(-21.6992974, -41.3134092)","(-21.709383, -41.2875301)","((-21.6992974, -41.3134092), (-21.709383, -41.2875301))",453
263,DBM 1/5 GUARUS,Parque Pecuaria,"(-21.7371193, -41.3498333)","(-21.709383, -41.2875301)","((-21.7371193, -41.3498333), (-21.709383, -41.2875301))",1143
264,DBM 1/5 GUARUS,Pernambuca - Ibitioca,"(-21.8075866, -41.49712479999999)","(-21.709383, -41.2875301)","((-21.8075866, -41.49712479999999), (-21.709383, -41.2875301))",2840
265,DBM 1/5 GUARUS,Poço Gordo - São Sebastião de Campos,"(-21.8329253, -41.2275795)","(-21.709383, -41.2875301)","((-21.8329253, -41.2275795), (-21.709383, -41.2875301))",2584
266,DBM 1/5 GUARUS,Ponta da Lama,"(-21.8370393, -41.4279283)","(-21.709383, -41.2875301)","((-21.8370393, -41.4279283), (-21.709383, -41.2875301))",2084
267,DBM 1/5 GUARUS,Parque do Prado,"(-21.7955985, -41.2952869)","(-21.709383, -41.2875301)","((-21.7955985, -41.2952869), (-21.709383, -41.2875301))",1783
268,DBM 1/5 GUARUS,Parque Prazeres,"(-21.745628, -41.2999789)","(-21.709383, -41.2875301)","((-21.745628, -41.2999789), (-21.709383, -41.2875301))",926
269,DBM 1/5 GUARUS,Parque Pres. Juscelino,"(-21.7596981, -41.3459159)","(-21.709383, -41.2875301)","((-21.7596981, -41.3459159), (-21.709383, -41.2875301))",1094
270,DBM 1/5 GUARUS,Parque Pres. Vargas,"(-21.7260655, -41.317008)","(-21.709383, -41.2875301)","((-21.7260655, -41.317008), (-21.709383, -41.2875301))",488
271,DBM 1/5 GUARUS,Queimado - Dores de Macabu,"(-21.8687581, -41.5459448)","(-21.709383, -41.2875301)","((-21.8687581, -41.5459448), (-21.709383, -41.2875301))",2859
272,DBM 1/5 GUARUS,Quilombo,"(-21.9643146, -41.4656662)","(-21.709383, -41.2875301)","((-21.9643146, -41.4656662), (-21.709383, -41.2875301))",3272
273,DBM 1/5 GUARUS,Vila da Rainha,"(-21.7700086, -41.293405)","(-21.709383, -41.2875301)","((-21.7700086, -41.293405), (-21.709383, -41.2875301))",1553
274,DBM 1/5 GUARUS,Jardim Res. Planície,"(-21.7231374, -41.3015593)","(-21.709383, -41.2875301)","((-21.7231374, -41.3015593), (-21.709383, -41.2875301))",518
275,DBM 1/5 GUARUS,Parque Riachuelo,"(-21.7572162, -41.3087929)","(-21.709383, -41.2875301)","((-21.7572162, -41.3087929), (-21.709383, -41.2875301))",1003
276,DBM 1/5 GUARUS,Ribeiro do Amaro - Travessão,"(-21.5591834, -41.3593941)","(-21.709383, -41.2875301)","((-21.5591834, -41.3593941), (-21.709383, -41.2875301))",1612
277,DBM 1/5 GUARUS,Rio Preto,"(-21.7256414938058, -41.56115161423796)","(-21.709383, -41.2875301)","((-21.7256414938058, -41.56115161423796), (-21.709383, -41.2875301))",3018
278,DBM 1/5 GUARUS,Parque dos Rodoviários,"(-21.7557367, -41.34665940000001)","(-21.709383, -41.2875301)","((-21.7557367, -41.34665940000001), (-21.709383, -41.2875301))",943
279,DBM 1/5 GUARUS,Parque Rosario,"(-21.7735407, -41.3287998)","(-21.709383, -41.2875301)","((-21.7735407, -41.3287998), (-21.709383, -41.2875301))",1291
280,DBM 1/5 GUARUS,Parque Rui Barbosa,"(-21.7845661, -41.33109779999999)","(-21.709383, -41.2875301)","((-21.7845661, -41.33109779999999), (-21.709383, -41.2875301))",1419
281,DBM 1/5 GUARUS,Parque Salo Brand,"(-21.762943, -41.3046953)","(-21.709383, -41.2875301)","((-21.762943, -41.3046953), (-21.709383, -41.2875301))",1145
282,DBM 1/5 GUARUS,Santa Ana,"(-21.6320294, -41.2526158)","(-21.709383, -41.2875301)","((-21.6320294, -41.2526158), (-21.709383, -41.2875301))",1373
283,DBM 1/5 GUARUS,Parque Santa Clara,"(-21.7355396, -41.3128479)","(-21.709383, -41.2875301)","((-21.7355396, -41.3128479), (-21.709383, -41.2875301))",634
284,DBM 1/5 GUARUS,Santa Cruz,"(-21.7260788, -41.4043264)","(-21.709383, -41.2875301)","((-21.7260788, -41.4043264), (-21.709383, -41.2875301))",1545
285,DBM 1/5 GUARUS,Parque Santa Helena,"(-21.7317869, -41.3272689)","(-21.709383, -41.2875301)","((-21.7317869, -41.3272689), (-21.709383, -41.2875301))",704
286,DBM 1/5 GUARUS,Santa Maria de Campos,"(-21.2672418, -41.4490709)","(-21.709383, -41.2875301)","((-21.2672418, -41.4490709), (-21.709383, -41.2875301))",3566
287,DBM 1/5 GUARUS,Parque Santa Rosa,"(-21.7266046, -41.2998911)","(-21.709383, -41.2875301)","((-21.7266046, -41.2998911), (-21.709383, -41.2875301))",516
288,DBM 1/5 GUARUS,Parque Santo Amaro,"(-21.7638038, -41.3393716)","(-21.709383, -41.2875301)","((-21.7638038, -41.3393716), (-21.709383, -41.2875301))",1134
289,DBM 1/5 GUARUS,Parque Santo Antonio,"(-21.742082, -41.3268346)","(-21.709383, -41.2875301)","((-21.742082, -41.3268346), (-21.709383, -41.2875301))",701
290,DBM 1/5 GUARUS,Santo Eduardo,"(-21.220248, -41.46220580000001)","(-21.709383, -41.2875301)","((-21.220248, -41.46220580000001), (-21.709383, -41.2875301))",4051
291,DBM 1/5 GUARUS,Parque Santos Dumont,"(-21.6869265, -41.3147291)","(-21.709383, -41.2875301)","((-21.6869265, -41.3147291), (-21.709383, -41.2875301))",550
292,DBM 1/5 GUARUS,Parque Sao Benedito,"(-21.7880684, -41.3252834)","(-21.709383, -41.2875301)","((-21.7880684, -41.3252834), (-21.709383, -41.2875301))",1494
293,DBM 1/5 GUARUS,Parque São Caetano,"(-21.7580002, -41.3428678)","(-21.709383, -41.2875301)","((-21.7580002, -41.3428678), (-21.709383, -41.2875301))",1059
